# ./data/connectome.txt
# Nodes: 2723 Edges: 6915
# SrcNId	DstNId
973	2645
974	2286
976	94
976	575
976	2200
976	2296
977	2285
978	64
978	252
980	2556
982	845
983	73
984	2407
985	77
985	803
986	957
987	999
989	740
990	1441
990	1442
990	1492
990	1911
992	434
992	437
992	1586
992	2172
993	1859
996	793
997	2518
997	2614
999	102
999	206
999	271
999	654
999	713
999	844
999	1079
999	1389
999	1399
999	1423
999	1750
1000	959
1001	897
1002	187
1002	206
1002	249
1002	478
1002	582
1002	715
1002	720
1002	1162
1002	1169
1002	1287
1002	1398
1002	1595
1002	1751
1002	2198
1002	2395
1002	2435
1003	635
1003	649
1003	825
1003	827
1003	1106
1005	1009
1006	406
1006	936
1007	641
1008	660
1008	1011
1008	1588
1009	1007
1010	253
1010	792
1010	903
1010	1588
1011	570
1011	631
1011	792
1011	903
1011	1020
1012	1146
1013	1075
1013	1241
1015	448
1016	253
1017	129
1018	445
1023	1960
1024	641
1024	1225
1026	820
1026	2433
1027	190
1027	1044
1029	26
1029	29
1029	363
1029	375
1030	330
1030	675
1030	807
1030	1201
1030	1220
1030	1749
1030	2286
1030	2320
1030	2710
1031	208
1031	336
1032	851
1032	980
1032	2491
1032	2556
1033	575
1034	2705
1036	1027
1037	478
1037	582
1037	722
1037	1285
1039	2596
1040	196
1040	851
1041	39
1041	201
1041	1087
1041	1116
1042	53
1042	67
1042	411
1042	505
1042	830
1042	934
1042	1139
1042	1950
1042	2037
1043	400
1043	901
1043	1238
1044	648
1044	900
1044	929
1044	1086
1044	1891
1044	2425
1044	2678
1045	129
1047	2719
1048	251
1048	640
1048	845
1049	649
1049	1212
1049	2510
1050	1075
1050	1130
1050	1149
1050	1302
1050	1897
1050	2274
1051	71
1051	633
1051	1268
1051	1303
1051	1891
1052	526
1052	528
1052	563
1052	674
1052	968
1053	507
1053	2274
1054	332
1054	521
1056	25
1056	2454
1059	107
1059	472
1059	575
1059	833
1059	1223
1059	2503
1060	161
1060	433
1060	666
1060	888
1060	906
1060	918
1060	1025
1060	1026
1060	1058
1060	1061
1060	1067
1060	1276
1060	1424
1060	1432
1060	1795
1060	1947
1060	2033
1060	2284
1060	2287
1060	2389
1060	2462
1060	2472
1060	2689
1060	2703
1062	1091
1063	647
1065	52
1065	406
1065	627
1065	725
1065	859
1065	884
1065	976
1065	1033
1065	1066
1065	1223
1065	1426
1065	1612
1065	1874
1065	1898
1065	2102
1065	2118
1065	2175
1065	2203
1065	2414
1065	2516
1065	2558
1065	2559
1068	374
1068	956
1069	1304
1071	25
1071	190
1071	1891
1072	780
1075	646
1075	956
1075	1241
1075	1304
1076	370
1076	507
1076	687
1077	50
1077	948
1077	1031
1077	1240
1078	1218
1079	339
1079	999
1079	1187
1079	1273
1081	669
1081	1257
1081	1798
1082	1080
1082	1576
1083	1359
1084	660
1084	1169
1084	2436
1084	2589
1086	28
1086	75
1086	192
1086	372
1086	757
1086	835
1086	855
1086	2045
1086	2454
1086	2589
1086	2596
1087	1106
1087	1696
1089	345
1089	621
1089	1106
1089	2144
1089	2192
1089	2594
1089	2670
1089	2680
1091	626
1091	1226
1091	1829
1092	859
1092	1180
1092	2434
1093	1782
1094	89
1095	2594
1095	2634
1096	325
1096	859
1096	1898
1096	2102
1097	254
1097	255
1097	926
1097	1100
1097	1148
1097	1221
1097	1791
1097	1976
1097	2649
1098	977
1098	1099
1098	1920
1098	2076
1098	2188
1098	2540
1098	2587
1098	2649
1098	2667
1099	1098
1099	1562
1099	2258
1099	2439
1099	2542
1099	2550
1099	2667
1100	306
1100	717
1100	878
1100	1060
1100	1451
1100	1525
1100	1864
1100	2445
1100	2690
1101	1355
1101	1409
1101	2521
1102	601
1103	725
1103	757
1103	2039
1104	2595
1106	345
1106	560
1106	886
1106	1089
1106	1172
1106	2372
1106	2591
1106	2594
1106	2656
1106	2670
1113	2589
1114	575
1114	911
1114	1449
1114	1686
1114	1809
1114	1996
1114	2036
1114	2175
1114	2657
1115	149
1115	444
1115	507
1115	838
1115	1168
1116	33
1116	634
1116	901
1116	1042
1116	2595
1118	429
1118	621
1118	660
1118	876
1118	900
1118	923
1118	1208
1118	1813
1118	2454
1118	2594
1118	2597
1119	911
1119	1114
1119	1300
1119	1782
1119	2438
1119	2657
1120	2446
1122	188
1122	278
1122	351
1122	538
1122	725
1122	779
1122	788
1122	800
1122	885
1122	1223
1123	383
1123	858
1123	1043
1124	158
1126	41
1126	615
1126	1074
1127	206
1127	576
1127	665
1127	859
1127	1342
1127	1358
1127	1751
1127	2461
1127	2565
1128	161
1128	942
1130	1053
1130	1074
1131	642
1131	764
1131	1413
1131	1877
1132	633
1132	1049
1137	1135
1137	1136
1137	1440
1138	448
1138	1331
1139	878
1139	913
1139	2181
1139	2533
1139	2536
1142	635
1143	1285
1144	580
1144	1599
1144	1821
1145	248
1145	1049
1145	1140
1146	642
1146	971
1146	1012
1146	1084
1146	1126
1146	1138
1146	1145
1146	1650
1148	320
1148	699
1148	1477
1148	1862
1148	1913
1148	2011
1148	2515
1148	2590
1149	431
1149	820
1149	887
1149	1323
1149	1719
1149	1951
1149	2645
1150	42
1150	154
1150	195
1150	203
1150	2441
1150	2453
1151	1228
1152	887
1152	893
1157	829
1157	1993
1163	1202
1163	1410
1163	2460
1166	182
1166	216
1166	1020
1168	29
1168	170
1168	444
1168	787
1168	789
1169	210
1169	285
1169	286
1169	421
1169	696
1169	1170
1169	1206
1169	1207
1169	1230
1169	1621
1169	2161
1169	2230
1169	2269
1169	2270
1169	2271
1169	2311
1174	240
1174	414
1174	1276
1174	2284
1176	2175
1178	449
1178	1114
1178	1669
1179	204
1179	991
1179	1121
1179	1255
1179	1427
1179	2481
1179	2610
1181	206
1181	2204
1183	2227
1185	432
1187	414
1187	1079
1187	1273
1187	1406
1187	2419
1188	1396
1189	1084
1190	625
1192	290
1192	890
1192	1200
1192	1202
1192	2046
1192	2440
1192	2703
1192	2707
1193	1299
1194	625
1196	845
1196	2562
1197	56
1197	221
1197	255
1197	368
1197	1689
1199	339
1200	808
1200	818
1200	820
1200	864
1200	918
1200	1025
1200	1223
1200	1323
1200	1545
1200	1718
1200	1959
1200	2156
1200	2371
1201	36
1201	2320
1201	2420
1201	2433
1202	610
1202	663
1202	667
1202	1849
1202	2195
1202	2708
1204	66
1204	336
1204	1205
1204	1916
1208	392
1209	1392
1209	1404
1209	1517
1210	899
1211	362
1211	413
1211	814
1211	1169
1211	2466
1211	2494
1211	2544
1211	2639
1212	95
1212	190
1212	364
1212	648
1212	858
1212	929
1212	1049
1212	1124
1212	1413
1212	1891
1212	2426
1212	2589
1212	2594
1212	2598
1213	398
1213	646
1213	900
1213	1086
1213	2595
1214	73
1214	170
1214	633
1214	2676
1215	271
1216	1258
1218	1003
1218	1304
1218	2592
1219	1228
1220	347
1220	603
1220	1201
1220	1406
1220	1628
1220	1777
1220	1951
1220	2320
1220	2433
1220	2613
1220	2707
1221	1484
1221	1550
1222	99
1222	1796
1222	2036
1222	2177
1223	104
1223	108
1223	113
1223	114
1223	119
1223	278
1223	351
1223	453
1223	454
1223	461
1223	463
1223	538
1223	589
1223	590
1223	592
1223	699
1223	800
1223	803
1223	820
1223	832
1223	843
1223	873
1223	889
1223	1129
1223	1267
1223	1272
1223	2118
1223	2328
1224	381
1224	507
1224	641
1224	789
1224	794
1224	901
1224	929
1224	1131
1225	198
1225	641
1225	1036
1225	1116
1226	58
1227	1636
1227	2005
1228	210
1228	828
1228	1221
1232	94
1232	406
1232	660
1232	1843
1232	2502
1232	2637
1232	2644
1232	2700
1233	385
1233	1481
1233	1820
1233	2478
1234	1089
1234	1223
1235	409
1235	2705
1238	400
1238	615
1238	772
1238	794
1240	409
1240	626
1240	633
1240	913
1242	941
1244	1139
1245	372
1247	859
1248	2675
1249	223
1249	234
1249	999
1250	234
1250	1286
1251	652
1251	1577
1251	2003
1253	306
1253	471
1253	813
1253	1572
1253	2535
1254	1545
1254	1558
1254	1594
1254	2672
1255	1492
1255	2611
1257	655
1257	701
1257	820
1257	1355
1257	1424
1258	255
1258	826
1258	827
1258	1106
1260	1719
1262	438
1262	805
1262	1253
1263	325
1263	725
1263	865
1263	1272
1263	1898
1267	429
1267	1084
1267	1106
1267	1923
1267	2416
1267	2598
1268	189
1268	251
1269	2491
1270	808
1270	1281
1270	1552
1270	1910
1270	1921
1270	1986
1270	2205
1270	2420
1270	2440
1270	2461
1270	2636
1271	2689
1272	2175
1273	102
1273	234
1273	271
1273	666
1273	1060
1273	1080
1273	1082
1273	1392
1273	2010
1273	2449
1273	2554
1273	2710
1274	441
1274	1487
1274	2090
1274	2092
1274	2150
1275	1505
1275	1941
1275	2090
1275	2139
1275	2140
1275	2234
1275	2297
1275	2311
1275	2312
1275	2427
1275	2544
1276	161
1276	820
1276	912
1276	2194
1276	2641
1276	2675
1279	131
1280	2448
1281	161
1281	906
1281	1060
1281	1174
1281	1373
1281	1468
1281	1471
1281	1534
1281	1734
1281	1795
1281	1839
1281	1866
1281	1878
1281	2047
1281	2172
1281	2287
1281	2645
1282	1795
1283	2116
1285	146
1286	102
1286	894
1286	1609
1286	1841
1286	2554
1287	837
1287	2046
1287	2414
1287	2420
1288	1971
1290	62
1290	158
1290	164
1290	210
1290	372
1290	510
1290	575
1290	1221
1290	2044
1291	584
1291	901
1291	1258
1300	306
1300	335
1300	721
1300	725
1300	1114
1300	1178
1300	1748
1300	2552
1301	858
1302	212
1302	1050
1302	1115
1302	1130
1303	75
1303	1149
1303	1155
1303	1707
1303	1897
1303	2594
1304	84
1304	255
1304	1078
1304	1718
1304	2676
1305	2463
1308	980
1308	1232
1309	1492
1310	2491
1311	193
1312	1446
1312	1465
1312	1708
1312	1731
1312	1834
1312	1836
1313	838
1314	302
1314	455
1314	1602
1315	1554
1316	179
1316	343
1318	168
1318	242
1318	253
1318	673
1318	954
1319	279
1320	231
1320	518
1320	786
1320	1168
1320	1319
1320	2453
1322	2164
1324	1866
1324	2022
1324	2682
1325	660
1325	1648
1325	2325
1326	2623
1327	2547
1328	55
1328	757
1328	952
1329	601
1329	757
1329	914
1329	1453
1329	1535
1329	2006
1329	2013
1329	2344
1329	2535
1329	2721
1331	231
1331	569
1332	859
1332	1342
1332	1923
1332	2455
1333	1060
1336	1060
1336	1996
1336	2559
1339	1752
1340	1283
1341	145
1341	912
1341	1545
1341	2601
1342	90
1342	665
1342	762
1342	1146
1342	2114
1342	2455
1352	666
1352	1102
1352	1355
1352	1424
1352	2427
1352	2521
1355	349
1355	701
1355	1257
1355	1408
1355	1429
1355	1451
1356	1393
1359	2309
1359	2652
1359	2662
1360	1416
1370	350
1370	1986
1370	2675
1373	224
1373	483
1373	490
1373	1991
1374	997
1374	1748
1374	2085
1374	2103
1375	243
1376	94
1376	204
1376	335
1376	698
1376	1255
1376	1357
1376	1635
1376	2438
1376	2657
1377	477
1377	581
1377	670
1377	911
1377	1358
1377	1518
1377	1519
1377	1946
1377	1996
1377	2434
1378	1526
1379	360
1379	1163
1379	1751
1379	2415
1381	1293
1381	1606
1381	1642
1381	1644
1381	1678
1381	1815
1381	2321
1382	36
1382	2203
1383	1748
1383	1923
1383	2597
1383	2608
1383	2682
1384	601
1384	1065
1384	1602
1384	1994
1388	1565
1388	2098
1389	206
1389	348
1389	663
1389	709
1389	716
1389	1060
1389	1082
1389	1163
1389	1187
1389	1267
1389	1352
1389	1392
1389	1399
1389	1404
1389	1406
1389	1422
1389	1429
1389	1451
1389	1517
1389	2010
1389	2559
1389	2579
1389	2675
1389	2710
1390	1565
1391	852
1392	717
1392	1746
1393	1384
1393	1405
1398	670
1398	1002
1398	1181
1398	1283
1398	1400
1398	2448
1399	69
1399	223
1399	347
1399	579
1399	638
1399	706
1399	757
1399	820
1399	1276
1399	1307
1399	1329
1399	2044
1399	2417
1399	2567
1401	339
1401	1220
1401	1399
1401	1406
1401	2710
1403	2511
1404	1393
1405	1671
1405	1903
1406	102
1406	700
1406	739
1406	826
1406	1895
1406	1962
1408	1430
1408	1444
1408	1445
1408	1448
1409	1101
1409	1355
1409	1797
1409	1798
1409	2370
1409	2398
1409	2399
1410	206
1410	656
1410	1910
1410	2047
1410	2420
1410	2574
1411	1447
1411	1448
1411	1608
1411	1810
1411	2498
1412	1060
1412	2646
1413	72
1413	170
1413	337
1413	382
1413	426
1413	604
1413	913
1413	917
1413	1085
1413	1139
1413	1330
1413	1471
1413	1541
1413	1699
1413	1740
1413	1763
1413	1868
1413	2330
1413	2388
1413	2409
1413	2720
1414	1355
1414	1390
1414	1680
1417	1102
1417	1259
1417	1802
1417	2221
1418	234
1418	661
1418	669
1418	820
1418	1257
1418	1423
1419	1423
1420	1602
1423	330
1423	414
1423	1060
1423	1273
1423	1406
1423	1609
1423	1749
1424	210
1424	306
1424	349
1424	362
1424	666
1424	717
1424	1060
1424	1257
1424	1355
1424	1384
1424	1434
1424	1437
1424	1451
1424	1473
1424	1512
1424	1634
1424	1792
1424	2010
1424	2370
1424	2645
1425	2434
1426	469
1426	575
1426	698
1426	725
1426	1022
1426	1119
1426	1180
1426	1332
1426	1782
1427	73
1427	407
1427	430
1429	724
1429	1164
1429	1439
1429	1492
1429	1493
1429	1518
1429	1563
1429	1564
1429	2671
1430	478
1430	993
1430	1499
1431	2462
1431	2720
1432	161
1432	508
1432	2287
1433	1569
1433	1649
1433	2071
1433	2183
1433	2184
1433	2185
1449	1378
1449	2213
1449	2485
1450	306
1450	610
1451	258
1451	321
1451	393
1451	931
1451	1474
1451	1684
1451	2322
1451	2443
1458	413
1458	2466
1458	2515
1458	2617
1459	359
1459	877
1459	1486
1459	1497
1459	1651
1463	820
1463	2427
1466	1286
1466	1464
1466	2685
1467	1429
1467	1699
1467	1752
1467	2511
1467	2575
1468	1512
1468	2025
1468	2126
1469	1537
1469	1538
1469	2540
1471	558
1471	1472
1471	1625
1471	1630
1471	2007
1471	2009
1471	2014
1471	2042
1471	2070
1471	2076
1471	2128
1471	2129
1471	2189
1471	2261
1471	2351
1471	2519
1473	293
1473	294
1473	296
1473	313
1473	319
1473	1236
1473	1237
1473	1477
1473	1478
1473	1968
1479	69
1479	210
1479	820
1479	1434
1479	2141
1479	2641
1480	2478
1481	1436
1482	1211
1483	926
1483	1469
1483	1862
1483	2194
1483	2287
1483	2444
1484	1221
1485	362
1486	2323
1489	312
1489	2054
1489	2370
1495	907
1496	1405
1496	1497
1496	1502
1496	1803
1496	2444
1497	224
1497	612
1497	1356
1497	1498
1497	1500
1497	1502
1497	1735
1499	1390
1499	1653
1500	1496
1500	1497
1500	1731
1500	2653
1502	612
1502	795
1502	1339
1506	2013
1508	952
1509	2257
1509	2524
1510	2180
1510	2229
1510	2230
1510	2268
1512	730
1512	2243
1512	2271
1514	1504
1514	1511
1514	1513
1514	2241
1514	2249
1514	2254
1514	2256
1514	2294
1514	2295
1517	714
1517	844
1517	1220
1517	1399
1518	581
1518	717
1518	793
1518	1996
1518	2003
1518	2447
1519	1561
1519	2448
1520	257
1520	478
1520	601
1520	1337
1520	1384
1520	1602
1520	2172
1520	2462
1520	2536
1520	2628
1521	359
1521	611
1521	877
1521	1651
1521	1842
1521	2657
1521	2684
1522	1605
1522	1655
1523	2282
1530	1840
1530	2436
1530	2462
1534	1470
1535	2229
1545	676
1545	814
1545	863
1545	912
1545	992
1545	1098
1545	1254
1545	1329
1545	1360
1545	1408
1545	1412
1545	1429
1545	1433
1545	1461
1545	1512
1545	1718
1545	1982
1545	1991
1545	2115
1545	2172
1545	2379
1545	2579
1545	2646
1551	911
1551	1639
1551	2085
1552	350
1552	610
1552	654
1552	844
1552	894
1552	1398
1552	1424
1552	1839
1552	1849
1552	2232
1552	2440
1552	2559
1552	2575
1552	2636
1552	2675
1553	36
1553	210
1553	234
1553	1357
1553	1412
1553	1742
1553	1747
1553	1818
1553	2418
1553	2427
1553	2509
1553	2559
1553	2571
1553	2577
1554	1780
1556	258
1556	973
1556	1709
1556	1742
1558	1335
1558	1533
1558	1850
1559	2057
1561	2007
1561	2008
1561	2519
1562	1519
1562	2343
1565	847
1565	1418
1565	2081
1565	2084
1565	2109
1565	2211
1571	41
1571	754
1571	1084
1573	257
1573	272
1573	1468
1573	1471
1573	1658
1573	2482
1573	2540
1573	2542
1575	712
1576	1389
1579	990
1580	1343
1580	1420
1580	1519
1580	1602
1580	1606
1581	294
1581	296
1581	313
1581	314
1581	1148
1581	1477
1581	2012
1583	519
1584	1594
1585	1521
1585	2375
1589	542
1589	545
1589	570
1589	755
1589	1052
1590	72
1590	1106
1590	1149
1591	238
1591	274
1591	544
1591	769
1592	250
1592	673
1592	1641
1595	348
1595	1921
1596	52
1596	187
1596	1203
1596	2198
1596	2395
1596	2547
1597	2462
1598	877
1601	2005
1602	407
1602	486
1602	501
1602	503
1602	555
1603	1680
1607	1608
1607	2111
1607	2112
1607	2222
1607	2224
1607	2306
1609	1384
1609	1489
1609	1584
1609	1802
1610	1390
1610	2095
1610	2104
1612	348
1612	381
1612	660
1612	1196
1612	1383
1612	1783
1612	1935
1612	1946
1612	2199
1612	2353
1612	2547
1612	2559
1613	1250
1613	1257
1613	1384
1613	1422
1613	2445
1628	146
1628	2450
1628	2488
1634	1333
1637	2524
1638	612
1638	1360
1638	2194
1638	2651
1638	2686
1639	87
1639	94
1639	169
1639	575
1639	725
1639	976
1639	1065
1639	1195
1639	1551
1639	1612
1639	1783
1639	1946
1639	2085
1639	2200
1639	2331
1639	2374
1639	2455
1640	166
1641	148
1641	157
1641	168
1641	245
1643	967
1645	173
1645	550
1645	785
1650	183
1650	641
1650	1588
1651	1496
1651	1497
1652	1342
1652	1766
1652	2669
1654	1351
1654	1442
1654	1712
1654	2172
1654	2212
1654	2260
1658	1231
1658	1568
1658	1657
1669	1821
1669	2565
1671	2531
1672	583
1672	1356
1672	1465
1672	1496
1672	1733
1672	1803
1672	1836
1673	335
1673	716
1673	1457
1673	1674
1673	2541
1677	2671
1678	492
1678	494
1678	793
1678	1528
1678	2549
1679	1148
1679	1933
1679	1956
1679	2036
1679	2203
1679	2515
1679	2525
1679	2610
1681	1098
1681	1521
1681	1561
1681	1598
1681	1735
1681	1756
1681	2494
1682	1693
1686	1553
1687	435
1687	1796
1687	1819
1687	1933
1687	2343
1687	2694
1688	1416
1688	1497
1689	72
1689	254
1690	2370
1691	335
1691	449
1691	859
1691	1065
1691	1898
1692	997
1692	2462
1693	619
1694	1827
1694	1916
1694	2462
1694	2542
1696	2530
1698	2531
1699	1060
1699	1402
1699	2559
1700	2668
1703	1735
1706	103
1706	2607
1707	255
1707	2325
1707	2529
1710	991
1710	995
1710	1584
1711	1574
1712	990
1712	1343
1712	1345
1712	1351
1712	1422
1712	1445
1712	1531
1712	1654
1712	2255
1712	2534
1713	1450
1714	1859
1716	808
1716	2141
1717	385
1717	2164
1718	372
1718	426
1718	614
1718	1151
1718	1340
1718	1413
1718	1468
1718	1545
1718	2441
1718	2681
1718	2720
1723	480
1723	482
1723	1295
1723	1296
1723	1443
1723	1444
1723	1445
1723	1448
1723	2252
1723	2277
1724	665
1725	68
1725	407
1725	1813
1726	2566
1728	430
1728	1407
1728	1729
1730	1236
1730	1451
1730	1644
1730	1727
1730	2560
1730	2666
1731	1467
1731	1656
1731	1733
1734	432
1734	1468
1735	1702
1736	1465
1736	1926
1736	1927
1736	2060
1736	2379
1736	2573
1738	1739
1741	1742
1741	2202
1742	973
1742	1556
1742	1741
1742	2202
1743	1342
1743	1633
1743	1806
1743	2710
1748	335
1748	1114
1748	1181
1748	1332
1748	1518
1748	1692
1748	1723
1748	1898
1748	1917
1748	2196
1748	2225
1748	2553
1748	2659
1749	517
1749	543
1749	739
1749	941
1749	2582
1749	2619
1749	2702
1749	2710
1749	2711
1751	1071
1751	1709
1752	497
1752	847
1752	1430
1752	1453
1752	1467
1752	1558
1752	1638
1752	1680
1752	2397
1752	2401
1752	2628
1752	2672
1753	207
1753	745
1758	161
1758	632
1760	610
1760	664
1760	697
1760	709
1760	710
1760	714
1760	821
1760	1209
1760	1379
1760	1397
1760	2396
1762	1745
1764	1500
1764	2399
1765	69
1765	784
1765	1719
1766	469
1766	1793
1767	2565
1768	1383
1768	1766
1770	1767
1771	1253
1771	1369
1771	1462
1771	1531
1773	1836
1774	1122
1777	890
1777	1220
1780	504
1781	1626
1781	2043
1781	2605
1782	793
1782	1691
1782	2364
1783	169
1783	381
1783	469
1783	844
1783	911
1783	1518
1783	1612
1783	1652
1783	1770
1783	1807
1783	2085
1783	2196
1783	2198
1783	2200
1783	2547
1783	2559
1791	1309
1793	151
1793	206
1793	911
1794	1349
1799	407
1800	1379
1802	1355
1802	1362
1802	1733
1802	1939
1802	2108
1803	884
1804	145
1804	2172
1804	2194
1804	2466
1804	2616
1805	911
1805	2198
1806	911
1806	2562
1811	77
1811	1718
1812	1682
1812	2238
1813	1118
1813	1267
1814	336
1814	877
1814	1105
1814	1843
1814	1907
1817	1822
1818	2172
1819	1687
1819	1906
1819	2036
1819	2465
1819	2691
1820	1658
1822	1828
1822	1991
1823	287
1824	1827
1824	1934
1824	2462
1825	859
1829	239
1829	1289
1830	435
1830	1407
1830	1529
1830	1791
1830	1880
1830	2101
1830	2633
1832	806
1839	1424
1839	2639
1840	1484
1841	234
1841	2533
1842	1532
1844	75
1845	857
1846	2690
1849	697
1849	710
1851	2096
1851	2462
1853	441
1853	479
1853	695
1853	928
1853	2092
1853	2150
1853	2230
1853	2250
1853	2462
1855	1594
1858	2686
1862	80
1862	1737
1862	1967
1862	2138
1863	263
1863	264
1863	506
1863	684
1863	2423
1864	1765
1873	1043
1873	1123
1874	834
1874	845
1874	1961
1874	2539
1876	79
1876	2239
1876	2301
1876	2346
1879	280
1879	432
1879	806
1879	1511
1879	2249
1879	2273
1879	2288
1879	2289
1880	1469
1881	1353
1881	1368
1885	1878
1886	877
1886	1580
1887	1223
1888	1239
1889	401
1889	761
1890	1246
1890	1264
1890	1697
1892	1893
1893	794
1893	1149
1893	1229
1893	1951
1894	761
1895	972
1896	439
1896	1377
1896	1518
1897	374
1898	725
1898	859
1898	911
1898	1114
1898	1342
1898	1996
1899	1318
1899	1319
1901	226
1901	673
1903	1714
1903	1859
1906	1679
1906	2343
1907	877
1907	1582
1907	2465
1907	2528
1907	2696
1912	2056
1913	1983
1914	1139
1914	2441
1914	2720
1916	1097
1916	1884
1917	94
1917	575
1917	627
1917	725
1917	727
1917	789
1917	1100
1917	1234
1917	1748
1917	1898
1917	1957
1917	1976
1917	2103
1917	2118
1917	2175
1918	1030
1918	1201
1918	2636
1920	877
1920	1099
1920	1582
1920	1909
1920	2632
1922	1412
1923	660
1923	2597
1923	2719
1933	359
1933	1679
1933	1814
1933	1909
1933	1976
1933	2116
1934	420
1934	479
1934	608
1934	1621
1934	1935
1934	2311
1935	285
1935	286
1935	427
1935	684
1935	691
1935	1171
1944	359
1944	1221
1944	1542
1944	1880
1944	2542
1945	959
1946	430
1946	469
1946	882
1946	1342
1946	1519
1946	1559
1946	1573
1946	1579
1946	1683
1946	1700
1946	2061
1946	2200
1946	2658
1947	918
1947	919
1947	1410
1947	2458
1947	2702
1947	2703
1947	2704
1947	2707
1949	471
1949	2115
1949	2695
1950	1572
1950	2345
1951	85
1951	820
1951	873
1951	1221
1952	1830
1952	2605
1953	1560
1953	1907
1953	2343
1953	2649
1953	2696
1954	64
1954	1097
1954	1935
1954	1963
1954	1976
1954	2462
1956	267
1956	928
1958	255
1958	809
1958	977
1958	1781
1958	1862
1958	2326
1958	2333
1959	1424
1960	24
1960	915
1961	100
1961	615
1961	789
1961	1070
1961	1084
1961	1100
1961	1122
1961	1232
1961	1233
1961	2413
1961	2539
1961	2608
1962	784
1962	1910
1963	1687
1963	1953
1963	2600
1963	2667
1964	1961
1975	2327
1975	2536
1976	1099
1976	1450
1976	1451
1976	1483
1976	1521
1976	1573
1976	1587
1976	1679
1976	1681
1976	1704
1976	1878
1976	1920
1976	1933
1976	2428
1976	2614
1976	2684
1978	432
1982	408
1982	1254
1982	1722
1983	722
1983	1373
1983	1766
1983	1913
1984	814
1984	1373
1984	1978
1984	1980
1984	2695
1985	757
1985	820
1985	1271
1985	2427
1988	1220
1989	430
1989	1573
1989	1602
1989	2448
1990	1373
1990	2228
1990	2229
1991	265
1991	287
1991	441
1991	1490
1991	1788
1991	1828
1991	1836
1991	1837
1991	2087
1991	2088
1991	2334
1991	2684
1992	1380
1995	1346
1995	1369
1995	1429
1995	1521
1995	1602
1996	1337
1996	1377
1996	1427
1996	1518
1996	1600
1996	1766
1996	1923
1996	2196
1996	2205
1996	2414
1996	2433
1996	2645
1998	79
1999	1602
2000	414
2000	1424
2001	2272
2001	2273
2003	192
2003	1144
2003	1520
2003	1896
2010	36
2010	716
2010	1060
2010	1352
2010	1408
2010	1430
2010	2559
2010	2675
2021	1553
2021	1896
2022	1707
2022	1811
2022	2238
2027	1487
2027	1490
2033	1433
2033	1540
2033	2071
2033	2539
2033	2593
2034	919
2037	450
2039	394
2044	62
2044	65
2044	75
2044	85
2044	108
2044	109
2044	112
2044	114
2044	117
2044	118
2044	119
2044	137
2044	138
2044	154
2044	170
2044	206
2044	215
2044	356
2044	372
2044	539
2044	785
2044	786
2044	787
2044	1168
2044	2372
2044	2454
2044	2509
2044	2556
2045	886
2046	206
2046	753
2046	912
2046	1192
2046	2710
2047	916
2047	1783
2048	605
2050	980
2050	1031
2050	2717
2054	2332
2054	2581
2057	607
2057	1622
2057	2193
2061	320
2061	2015
2061	2062
2061	2063
2085	94
2085	192
2085	432
2085	725
2085	914
2085	1065
2085	1100
2085	1114
2085	1169
2085	1382
2085	1587
2085	1639
2085	1878
2085	1910
2085	1918
2085	2547
2085	2559
2086	812
2086	2365
2086	2366
2102	575
2102	641
2102	862
2102	1898
2102	2175
2102	2606
2103	1912
2103	2414
2103	2482
2110	2607
2114	1054
2115	434
2115	1545
2115	1655
2116	1515
2116	2256
2116	2304
2117	2670
2118	725
2118	859
2118	1263
2118	1898
2118	1917
2118	2176
2120	89
2120	360
2120	1113
2120	1628
2130	1487
2141	1281
2141	2139
2141	2156
2142	79
2142	701
2142	1424
2142	2173
2142	2428
2142	2576
2152	926
2163	665
2163	703
2163	1127
2163	1669
2172	659
2172	1097
2172	1139
2172	1442
2172	1444
2172	1586
2172	1604
2172	1851
2172	2536
2172	2676
2175	100
2175	432
2175	469
2175	725
2175	911
2175	1917
2175	1976
2175	2200
2176	24
2176	784
2176	1281
2177	1471
2181	1139
2181	1149
2184	1433
2184	2326
2184	2697
2191	2369
2194	894
2194	1373
2194	1470
2194	1483
2194	1638
2194	2172
2194	2444
2194	2533
2194	2721
2196	348
2196	477
2196	722
2196	911
2196	1375
2196	1573
2196	1742
2196	1766
2196	1783
2196	1807
2196	1947
2196	2203
2196	2205
2196	2226
2196	2414
2196	2421
2196	2431
2196	2474
2196	2547
2196	2558
2196	2559
2197	2652
2197	2653
2198	2374
2199	1169
2199	1468
2199	1612
2199	1917
2199	2103
2199	2177
2199	2200
2199	2414
2199	2667
2200	352
2200	429
2200	725
2200	757
2200	976
2200	1165
2200	1196
2200	1210
2200	1223
2200	1639
2200	2065
2200	2085
2200	2454
2202	234
2203	1573
2203	1818
2203	2462
2203	2479
2203	2609
2205	206
2205	918
2205	919
2205	1220
2205	1406
2205	1556
2205	1686
2205	1734
2205	1946
2205	2204
2205	2395
2205	2420
2205	2440
2205	2461
2205	2582
2205	2607
2226	360
2226	478
2226	1398
2226	1783
2226	1918
2226	2460
2226	2704
2227	701
2227	1060
2232	894
2232	1060
2232	2675
2238	2529
2253	657
2253	1390
2253	2401
2274	1874
2275	192
2275	833
2280	521
2281	681
2282	526
2282	967
2282	1591
2283	1011
2285	103
2285	284
2285	2022
2285	2648
2285	2677
2287	864
2287	1200
