# ./data/connectome.txt
# Nodes: 2723 Edges: 6684
# SrcNId	DstNId
478	2423
478	2461
478	2645
479	477
479	478
479	1853
479	1934
479	2515
480	477
480	478
480	1723
482	84
483	478
483	1373
483	2721
484	1381
485	1381
486	68
486	1602
489	583
489	2721
490	1373
490	2397
490	2622
490	2714
491	2573
491	2714
492	1678
493	1678
493	2524
494	1678
495	1430
495	2400
498	1688
500	503
500	555
501	555
502	2484
503	407
503	500
503	803
503	2213
504	152
504	521
504	673
504	739
504	1150
504	2453
505	10
505	53
505	154
505	183
505	197
505	758
505	1042
505	2410
505	2473
506	478
506	2515
507	541
507	567
507	650
507	771
507	834
507	901
507	979
507	1075
507	1076
507	1106
507	1115
507	1117
507	1224
507	1707
507	2454
508	200
508	210
508	234
508	240
508	433
508	818
508	1060
508	1424
508	1432
508	1480
508	2447
508	2575
508	2617
509	792
509	867
509	868
510	843
510	1290
510	2044
510	2473
511	449
511	514
511	517
511	518
511	531
511	629
511	632
511	678
511	896
511	904
511	938
511	972
511	1238
511	1317
512	333
512	782
512	785
512	876
513	154
513	535
513	552
513	773
514	372
514	511
514	533
514	537
514	672
514	757
514	896
514	904
514	905
514	1894
515	192
515	197
515	202
515	208
515	394
515	772
515	797
515	927
515	1266
516	231
516	545
517	372
517	511
517	523
517	537
517	901
517	1223
517	2454
518	225
518	236
518	238
518	511
518	552
518	554
518	574
518	1523
519	392
519	629
519	798
519	910
519	966
519	972
519	1583
519	1889
520	803
520	820
521	29
521	150
521	186
521	219
521	372
521	389
521	504
521	561
521	643
521	773
521	782
521	787
521	799
521	838
521	843
521	1054
521	1645
523	517
523	570
523	770
523	799
523	941
524	252
526	159
526	177
526	230
526	232
526	244
526	259
526	380
526	527
526	563
526	755
526	967
526	1052
526	1591
526	2282
527	246
527	526
528	246
528	344
528	562
528	563
528	1011
528	1052
529	620
530	1524
531	449
531	511
531	628
531	629
531	938
531	1126
531	1749
532	966
533	343
533	514
533	905
533	1238
534	177
534	246
535	513
535	549
535	594
535	781
536	73
536	575
537	372
537	514
537	517
537	616
537	904
537	940
537	1016
537	2505
538	660
538	1122
538	2033
538	2044
539	588
539	757
539	1223
539	2044
540	195
540	1812
541	39
541	507
541	838
541	1149
541	2454
542	1589
543	904
543	943
543	1749
544	218
544	244
544	562
544	1591
545	226
545	516
545	547
545	570
545	2281
546	120
547	380
547	545
548	213
548	389
548	599
548	876
549	184
549	247
549	535
550	149
550	157
550	241
552	397
552	513
552	518
552	602
552	895
552	2280
554	518
555	500
555	501
555	716
555	793
555	1602
555	1720
555	2213
557	2590
558	1471
558	2590
559	2387
559	2483
560	2680
561	216
561	521
561	773
561	843
561	868
561	2280
562	528
562	544
562	750
562	1523
563	526
563	528
563	953
563	968
563	1052
563	2281
564	673
565	168
565	177
565	1320
565	1643
566	175
566	689
566	1048
566	1406
567	507
567	1132
567	1905
568	650
568	1156
568	1331
570	156
570	166
570	523
570	545
570	616
570	673
570	907
570	1011
570	1901
571	172
572	28
572	1269
573	752
574	179
574	518
574	872
574	1320
575	62
575	129
575	146
575	164
575	199
575	302
575	536
575	627
575	653
575	698
575	725
575	747
575	802
575	843
575	1033
575	1065
575	1119
575	1300
575	1494
575	1748
575	1917
575	1976
575	2102
575	2448
575	2558
575	2559
575	2643
576	233
576	665
576	720
576	1599
576	2435
577	703
577	1162
579	1152
579	2447
579	2510
580	192
580	718
581	911
582	233
582	360
582	722
582	1002
582	1127
582	1181
582	1285
582	1398
582	1518
582	2226
583	94
583	263
583	265
583	489
583	601
583	730
583	1114
583	1295
583	1535
583	1604
583	1803
583	2224
583	2249
585	209
585	642
585	934
585	1334
586	1089
586	1106
586	1299
586	2454
588	103
588	539
588	727
588	1014
588	1122
588	1223
588	2044
588	2442
588	2503
588	2556
589	803
590	757
590	803
590	820
590	1223
590	1951
591	803
592	757
592	803
592	1223
592	1951
593	1433
594	535
594	673
594	738
594	2412
595	447
596	1012
597	383
597	868
598	10
598	62
598	74
598	289
598	372
598	444
598	727
598	757
598	2325
598	2425
598	2441
599	149
599	226
599	275
599	548
599	843
599	875
599	895
599	2453
600	209
600	369
600	936
600	1196
600	1223
600	2454
600	2634
601	451
601	583
601	661
601	1073
601	1102
601	1137
601	1329
601	1428
601	1430
601	1672
601	1752
601	2277
601	2278
601	2332
601	2401
601	2431
601	2471
601	2521
601	2531
601	2721
602	552
603	1220
603	1223
604	1413
605	57
605	840
605	1218
605	2048
606	2420
608	1169
608	2515
609	2507
610	94
610	430
610	654
610	931
610	1236
610	1410
610	1450
610	1460
610	1552
610	1618
610	1619
610	1667
610	1760
610	1776
610	1816
610	1972
610	2148
610	2151
610	2209
610	2316
610	2411
610	2438
610	2462
610	2645
611	263
611	265
611	416
611	418
611	666
611	817
611	1230
611	1296
611	1298
611	1497
611	1521
611	1635
611	1869
611	1870
611	2307
611	2444
612	224
612	1352
612	1497
612	1502
612	2684
613	263
613	811
613	2511
613	2610
614	35
614	210
614	293
614	294
614	310
614	1718
614	1737
614	1824
614	2094
614	2420
614	2688
615	62
615	222
615	381
615	632
615	728
615	729
615	794
615	845
615	859
615	1106
615	1126
615	1141
615	1238
615	1961
615	2085
616	186
616	537
616	570
616	1168
616	2452
617	247
617	2114
618	62
618	642
618	768
618	785
618	786
619	229
619	1243
619	1693
620	177
620	232
620	273
620	529
621	73
621	212
621	768
621	810
621	876
621	1089
621	1106
621	1118
621	1881
621	2448
621	2594
621	2598
622	683
623	11
623	29
623	45
623	363
623	369
623	1029
623	2405
623	2452
624	902
624	1225
625	383
625	757
625	962
625	1320
625	2680
626	1226
626	1240
627	94
627	100
627	120
627	125
627	575
627	725
627	885
627	1033
627	1065
627	1176
627	1976
627	2065
627	2438
627	2517
627	2559
628	531
628	1076
629	511
629	519
629	531
629	672
630	641
630	687
631	340
631	1011
632	92
632	511
632	615
633	58
633	205
633	222
633	382
633	426
633	640
633	754
633	1132
633	1149
633	1240
633	2678
634	62
634	1116
635	358
635	649
635	901
635	1117
635	1258
635	2592
636	47
636	90
636	127
636	379
636	1238
637	2509
638	1399
639	1410
639	2292
639	2417
640	221
640	633
641	235
641	392
641	444
641	449
641	630
641	643
641	660
641	764
641	785
641	787
641	862
641	879
641	907
641	911
641	936
641	1007
641	1024
641	1036
641	1126
641	1150
641	1223
641	1224
641	1225
641	1331
641	1588
641	1650
641	2102
641	2589
641	2634
642	30
642	84
642	585
642	618
642	765
642	825
642	854
642	1115
642	1116
642	1146
642	1150
642	2441
643	289
643	521
643	641
643	896
643	929
643	1240
643	2604
644	476
644	854
644	929
644	2473
645	377
646	1075
647	948
647	1063
648	901
648	982
648	1212
649	398
649	635
649	797
649	1049
649	1063
649	1213
649	1258
649	1291
650	507
650	568
650	2285
651	154
651	825
652	725
652	1251
652	1669
653	575
654	206
654	610
654	663
654	664
654	710
654	713
654	1202
654	1517
654	1552
654	1777
654	2316
655	477
655	1257
655	1402
656	206
656	1410
656	1743
656	1947
656	2389
657	1690
657	2253
657	2399
658	1389
660	35
660	62
660	73
660	84
660	118
660	119
660	197
660	206
660	215
660	278
660	351
660	394
660	417
660	425
660	429
660	449
660	451
660	452
660	456
660	458
660	459
660	460
660	465
660	468
660	538
660	641
660	725
660	757
660	800
660	812
660	819
660	820
660	843
660	844
660	892
660	1059
660	1094
660	1107
660	1118
660	1122
660	1169
660	1223
660	1232
660	1352
660	1463
660	1822
660	1923
660	1940
660	1961
660	2044
660	2086
660	2202
660	2349
660	2368
660	2371
660	2372
660	2408
660	2436
660	2471
660	2502
660	2536
660	2543
660	2559
660	2594
660	2625
660	2689
661	102
661	234
661	601
661	1273
661	1286
661	1352
661	1422
661	1423
661	1699
661	1749
661	2554
662	1803
663	654
663	710
663	713
663	844
663	999
663	1187
663	1202
663	1406
664	654
664	713
664	714
664	715
664	778
664	844
664	2526
665	52
665	330
665	392
665	449
665	472
665	576
665	698
665	774
665	775
665	789
665	862
665	1002
665	1065
665	1126
665	1127
665	1252
665	1332
665	1342
665	1724
665	1946
665	2163
665	2383
665	2415
665	2448
665	2467
665	2487
665	2555
665	2565
665	2597
666	210
666	611
666	706
666	712
666	1060
666	1188
666	1257
666	1273
666	1352
666	1381
666	1394
666	1396
666	1424
666	1451
666	2559
667	333
667	844
667	1633
667	2054
667	2437
668	717
668	1399
669	1257
669	1418
669	2554
670	349
670	360
670	1377
671	208
671	833
671	2403
672	514
672	629
673	41
673	152
673	230
673	504
673	564
673	570
673	594
673	895
673	1168
673	1318
673	1592
674	1011
674	1052
675	1030
675	1201
675	1220
675	1401
676	1483
677	719
677	721
677	1223
678	179
678	511
678	680
678	1524
680	166
680	678
681	1051
681	1115
681	2281
682	72
682	254
683	622
683	886
683	1095
683	1157
683	1706
684	1863
684	1935
684	2369
685	179
686	75
686	149
686	154
686	177
686	245
686	331
687	630
687	946
687	1076
688	57
688	58
688	186
688	358
688	400
688	772
688	841
688	901
688	956
688	1038
688	1090
688	1218
688	1291
688	1304
689	566
689	2510
690	1290
691	1275
691	1879
691	1935
691	2654
692	39
692	189
692	270
692	446
692	978
692	1006
692	1139
692	1149
692	1223
693	224
693	1834
693	1835
693	2290
694	1286
695	1853
695	1956
696	1169
696	2371
697	85
697	133
697	134
697	143
697	161
697	365
697	373
697	747
697	748
697	749
697	801
697	802
697	975
697	1849
698	575
698	665
698	911
698	1065
698	1114
698	1338
698	1374
698	1376
698	1426
698	2414
698	2657
699	302
699	454
699	455
699	725
699	1092
699	1223
700	1406
700	2417
701	161
701	1183
701	1418
701	1634
701	2142
701	2554
701	2559
703	577
703	2003
703	2163
704	1813
705	2509
706	102
706	271
706	414
706	666
706	1187
706	1215
706	1397
706	1399
706	1423
706	1749
707	146
709	710
709	713
709	714
709	715
709	778
709	844
709	1220
709	1389
709	1760
709	1798
709	1849
709	2010
709	2526
710	206
710	654
710	663
710	709
710	1209
710	1406
710	1760
710	2440
710	2688
712	349
712	666
712	1518
712	1575
713	206
713	654
713	663
713	664
713	709
713	714
713	715
713	890
713	1079
713	1201
713	1202
713	1379
713	1398
713	1517
713	1849
713	2320
713	2440
713	2526
713	2613
714	664
714	709
714	713
714	1220
714	1517
715	664
715	709
715	713
715	1002
715	1798
715	2526
715	2547
716	555
716	1309
716	1602
716	2010
716	2610
716	2671
717	668
717	1424
717	1518
717	1746
717	2010
717	2531
717	2559
718	91
718	192
718	204
718	243
718	360
718	478
718	580
718	1144
718	1646
718	1686
718	1778
718	2562
719	677
719	803
719	859
720	576
720	796
720	911
720	1400
721	677
721	859
721	1669
722	249
722	360
722	582
722	1143
722	1144
722	1518
722	1596
722	1946
722	1983
722	2196
722	2547
724	1429
725	61
725	94
725	101
725	108
725	109
725	112
725	113
725	178
725	278
725	299
725	301
725	351
725	355
725	394
725	406
725	449
725	454
725	461
725	462
725	463
725	464
725	575
725	627
725	652
725	660
725	699
725	757
725	800
725	803
725	832
725	835
725	1022
725	1134
725	1178
725	1300
725	1314
725	1426
725	1639
725	1774
725	1790
725	1820
725	1831
725	1874
725	1917
725	2034
725	2039
725	2085
725	2118
725	2200
725	2464
725	2502
725	2699
726	210
726	808
726	1060
726	1286
726	1432
726	1699
726	2533
726	2578
726	2625
726	2642
727	62
727	69
727	77
727	160
727	204
727	588
727	598
727	1043
727	1917
728	615
728	768
728	1011
728	1292
728	1313
728	2509
729	615
730	583
730	1373
730	1512
730	2180
730	2256
730	2257
730	2427
730	2622
730	2686
731	379
731	733
731	774
731	899
731	1177
731	1342
731	2435
731	2613
732	116
732	379
732	392
732	1033
733	90
733	116
733	127
733	131
733	731
733	2384
735	922
735	1403
736	192
736	349
736	1453
736	1711
737	1485
737	1846
737	2156
737	2356
737	2375
737	2506
737	2670
737	2694
738	236
738	344
738	594
738	756
738	2282
739	29
739	149
739	381
739	504
739	740
739	786
739	944
739	962
739	1190
739	1194
739	1291
739	2509
739	2598
740	739
740	989
740	1078
741	782
741	2412
742	1707
743	255
743	1812
744	358
744	364
744	1310
745	1753
745	2562
745	2589
746	94
746	360
746	379
746	395
746	1279
746	1800
746	2200
746	2415
746	2613
747	146
747	575
747	697
748	86
748	161
748	697
749	697
749	843
750	184
750	562
751	120
751	161
752	353
752	573
753	86
753	890
753	1287
753	2703
754	73
754	149
754	183
754	476
754	633
754	771
754	828
754	835
754	970
754	2325
754	2589
755	380
755	526
755	1589
755	1592
755	2412
756	396
756	738
756	1591
757	108
757	114
757	138
757	140
757	283
757	372
757	514
757	539
757	590
757	592
757	598
757	625
757	660
757	725
757	803
757	820
757	837
757	843
757	850
757	936
757	940
757	963
757	976
757	1086
757	1103
757	1122
757	1152
757	1223
757	1308
757	1328
757	1399
757	2032
757	2044
757	2200
757	2372
757	2427
757	2607
757	2680
757	2710
758	69
758	361
758	505
760	2045
761	401
761	958
761	1889
762	159
762	166
762	785
762	1342
763	73
763	789
763	1168
763	1901
764	194
764	641
764	789
764	970
764	981
764	1131
764	1223
764	1812
764	2589
765	68
765	121
765	192
765	394
765	642
765	852
765	2406
765	2441
766	25
766	829
767	273
767	279
768	73
768	149
768	170
768	173
768	372
768	618
768	621
768	728
768	782
768	838
768	1168
768	1240
768	2453
768	2509
768	2680
769	172
769	274
769	932
769	1591
770	153
770	217
770	230
770	236
770	244
770	250
770	259
770	328
770	523
770	1641
771	507
771	754
771	902
772	254
772	515
772	688
772	1149
772	1238
772	2718
773	513
773	521
773	561
774	665
774	731
774	2539
775	665
776	845
776	2172
777	402
777	1916
777	2325
777	2556
778	271
778	664
778	709
779	1122
779	1689
780	62
780	790
780	1072
780	1126
781	232
781	535
782	41
782	77
782	152
782	333
782	512
782	521
782	741
782	768
782	785
782	867
782	869
782	876
782	895
782	907
782	1588
782	1897
783	1286
784	35
784	810
784	1520
784	1636
784	1765
784	1962
784	2176
784	2177
784	2287
785	42
785	73
785	77
785	148
785	149
785	154
785	156
785	159
785	173
785	183
785	276
785	332
785	389
785	397
785	512
785	618
785	641
785	762
785	782
785	789
785	1168
785	1216
785	1645
786	77
786	148
786	155
786	159
786	173
786	333
786	618
786	739
786	787
786	1217
786	2044
787	30
787	32
787	60
787	73
787	75
787	77
787	149
787	155
787	170
787	173
787	183
787	195
787	203
787	213
787	220
787	241
787	276
787	444
787	521
787	641
787	786
787	789
787	861
787	904
787	907
787	944
787	1168
787	2044
787	2509
788	170
788	255
788	1718
788	1874
788	2022
788	2044
788	2620
789	87
789	206
789	272
789	381
789	432
789	439
789	665
789	763
789	764
789	785
789	787
789	803
789	838
789	845
789	907
789	1036
789	1060
789	1115
789	1168
789	1223
789	1313
789	1341
789	1382
789	1551
789	1818
789	1917
789	1961
789	2117
789	2156
789	2199
789	2331
789	2418
789	2502
789	2508
789	2634
790	780
790	2620
792	509
792	1010
793	94
793	407
793	555
793	1457
793	1518
793	1782
793	1946
793	2148
793	2414
793	2427
793	2462
794	170
794	212
794	615
794	973
794	1072
794	1238
794	1413
794	1893
795	35
795	1502
796	720
797	358
797	515
797	649
797	1258
797	2410
798	519
798	940
799	521
799	523
799	1523
800	660
800	725
800	1122
800	1223
801	86
801	146
801	206
801	697
802	62
802	146
802	575
802	697
803	35
803	68
803	69
803	77
803	98
803	158
803	170
803	297
803	324
803	333
803	392
803	409
803	453
803	462
803	463
803	464
803	466
803	503
803	520
803	589
803	590
803	591
803	592
803	719
803	725
803	757
803	789
803	820
803	873
803	1022
803	1065
803	1152
803	1223
803	1314
803	1795
803	1951
803	2370
803	2447
803	2448
803	2463
803	2510
803	2517
804	145
805	1253
806	1832
806	1879
807	890
807	1220
807	2582
807	2627
807	2711
808	726
808	919
808	1200
808	1270
808	1943
808	2072
808	2139
808	2234
809	2285
809	2641
810	621
810	784
810	1139
810	2680
811	613
811	1681
811	2014
812	660
812	2369
813	1253
814	145
814	169
814	406
814	413
814	1488
814	1958
814	1984
814	2072
814	2074
814	2179
814	2242
814	2692
814	2695
815	1933
815	1978
815	2285
816	2321
816	2438
817	611
818	508
818	820
818	1200
819	197
819	660
819	820
820	84
820	85
820	97
820	98
820	137
820	139
820	140
820	197
820	206
820	210
820	283
820	303
820	415
820	417
820	425
820	451
820	452
820	456
820	457
820	459
820	465
820	468
820	520
820	590
820	660
820	757
820	803
820	818
820	819
820	843
820	918
820	973
820	1026
820	1060
820	1073
820	1081
820	1149
820	1200
820	1235
820	1257
820	1281
820	1352
820	1399
820	1415
820	1418
820	1463
820	1479
820	1718
820	1750
820	1754
820	1755
820	1759
820	1801
820	1858
820	1930
820	1951
820	2027
820	2044
820	2251
820	2486
820	2574
820	2602
820	2710
821	1760
822	190
822	375
822	401
822	1019
822	2634
823	334
824	206
824	1212
824	1258
824	1321
825	239
825	642
825	651
825	1071
825	1095
825	1106
825	1124
825	1149
825	1258
825	1590
825	2403
825	2452
826	1089
826	2594
826	2678
827	1003
827	1046
827	1106
827	1123
827	1258
828	69
828	200
828	754
828	835
828	1152
828	1228
828	2607
828	2715
829	402
829	766
829	2717
830	1042
831	840
831	1391
832	68
832	725
832	1223
833	53
833	62
833	671
833	2403
834	507
834	1874
835	39
835	84
835	196
835	725
835	754
835	828
835	1070
835	1218
835	1223
835	2454
836	335
836	1455
836	1673
837	170
837	757
838	73
838	157
838	170
838	521
838	541
838	768
838	789
838	1084
838	1116
838	1168
838	1413
838	2454
838	2680
838	2718
839	2601
840	605
840	831
841	202
841	688
841	1707
841	2454
842	202
842	400
842	901
842	1149
843	62
843	85
843	104
843	105
843	108
843	109
843	112
843	132
843	134
843	135
843	139
843	140
843	142
843	146
843	149
843	163
843	164
843	170
843	199
843	206
843	332
843	333
843	510
843	521
843	561
843	575
843	599
843	660
843	749
843	757
843	820
843	850
843	868
843	875
843	876
843	920
843	1084
843	1234
843	1645
843	2026
843	2055
843	2114
843	2280
843	2589
844	347
844	660
844	663
844	664
844	667
844	709
844	890
844	919
844	1389
844	1399
844	1406
844	1451
844	1517
844	1552
844	1783
844	1809
844	1946
844	2010
844	2198
844	2389
844	2433
844	2440
844	2547
844	2688
844	2710
845	173
845	212
845	439
845	476
845	615
845	776
845	789
845	969
845	1196
845	1915
845	1923
845	2328
845	2502
845	2595
845	2597
846	1598
847	1411
847	1565
847	1731
847	1752
847	1764
847	2398
848	66
848	1315
848	2407
849	219
849	1901
850	86
850	206
850	757
850	843
851	208
851	376
851	445
852	765
852	1088
852	1391
852	2716
853	334
853	444
853	907
853	978
853	2452
853	2509
854	642
854	644
854	858
854	1212
854	2718
855	77
855	170
855	1245
855	1311
855	2604
857	62
857	91
857	158
857	206
857	249
857	381
857	883
857	1203
857	1987
857	2117
857	2536
857	2597
858	239
858	364
858	854
858	1044
858	1123
858	1301
859	449
859	615
859	719
859	721
859	874
859	1065
859	1092
859	1096
859	1600
859	1669
859	1691
859	1692
859	1748
859	1766
859	1807
859	1825
859	1923
859	1996
859	2118
859	2175
859	2203
859	2438
859	2540
859	2547
859	2551
859	2552
859	2665
860	10
860	149
860	154
860	361
860	394
860	1950
860	2410
860	2491
861	121
861	173
861	332
861	787
862	52
862	94
862	392
862	449
862	641
862	665
862	1033
862	1065
862	1332
862	1342
862	1600
862	1742
862	2102
862	2535
862	2551
862	2665
863	1545
863	2535
864	94
864	210
864	1231
864	1324
864	1365
864	1435
864	1469
864	1481
864	1507
864	1539
864	1542
864	1573
864	1658
864	2287
864	2420
864	2645
865	1263
866	2544
867	397
867	509
867	782
867	1901
868	509
868	561
868	597
868	843
868	870
868	896
868	965
869	149
869	332
869	782
869	895
869	1342
870	372
870	868
870	896
870	1311
870	1342
871	1951
872	574
873	803
874	859
875	599
875	843
875	876
875	2707
876	62
876	155
876	173
876	177
876	204
876	250
876	397
876	512
876	548
876	621
876	782
876	843
876	875
876	895
876	1208
876	1234
876	1275
876	1601
876	1646
876	1881
876	2044
876	2454
876	2591
876	2656
876	2698
877	1519
877	1521
877	1598
877	1730
877	1814
877	1886
877	1907
877	1920
877	1976
877	2540
877	2649
878	79
878	170
878	426
878	1100
878	1312
878	1910
878	1914
878	2176
878	2576
878	2640
879	270
879	446
879	641
879	896
879	1331
880	2720
881	91
881	131
881	1169
882	187
882	249
882	348
882	360
882	478
882	1235
882	1596
882	1778
882	1946
882	2226
882	2384
883	73
883	857
884	73
884	429
884	1471
884	1938
884	2042
884	2082
884	2109
884	2340
884	2420
884	2507
884	2517
884	2560
884	2666
885	116
885	627
885	1122
885	1279
885	2661
886	683
886	1106
886	2044
886	2045
886	2591
887	73
887	890
887	973
887	1149
887	2462
887	2535
888	47
888	2705
889	62
889	73
889	1223
889	2045
890	339
890	713
890	753
890	807
890	844
890	887
890	1192
890	1201
890	1220
890	1399
890	1777
890	2202
890	2703
890	2710
890	2711
892	145
892	660
892	1094
892	1200
892	1294
892	1474
892	1475
892	1478
892	1776
892	1967
892	2155
892	2160
892	2420
893	1228
893	2717
894	200
894	234
894	1552
894	1988
894	2232
894	2636
895	183
895	552
895	599
895	673
895	782
895	869
895	876
896	41
896	372
896	511
896	514
896	643
896	868
896	870
896	879
896	936
896	2454
897	960
897	1001
898	2582
899	731
899	1551
899	2316
899	2383
900	204
900	381
900	476
900	1044
900	1118
900	2591
901	374
901	446
901	507
901	517
901	635
901	648
901	688
901	842
901	1038
901	1043
901	1075
901	1291
901	1707
902	624
902	771
903	1010
903	1011
903	1331
904	392
904	406
904	449
904	511
904	514
904	537
904	543
904	787
904	1010
905	447
905	514
905	533
906	2343
907	166
907	173
907	372
907	570
907	641
907	782
907	787
907	789
907	853
907	1084
908	1223
909	116
909	1223
909	1758
910	519
911	52
911	124
911	169
911	233
911	581
911	641
911	698
911	720
911	1065
911	1114
911	1119
911	1127
911	1342
911	1551
911	1669
911	1747
911	1748
911	1783
911	1793
911	1805
911	1898
911	2175
911	2200
911	2205
911	2415
911	2434
911	2467
911	2547
911	2559
911	2565
912	204
912	223
912	1276
912	1341
912	1382
912	1718
912	2046
912	2176
912	2413
912	2440
912	2563
913	72
913	170
913	1139
913	1240
913	1413
913	1742
913	2182
913	2370
913	2581
913	2660
914	210
914	362
914	473
914	1329
914	1484
914	1545
914	1547
914	1548
914	1549
914	1550
914	2085
914	2103
914	2200
914	2462
914	2535
914	2588
915	170
915	1480
915	1960
916	1026
916	2602
917	170
917	1413
918	161
918	210
918	240
918	820
918	919
918	1026
918	1060
918	1200
918	1281
918	1282
918	1718
918	2320
918	2602
918	2711
919	161
919	200
919	349
919	808
919	844
919	918
919	1163
919	1220
919	1281
919	1410
919	1841
919	1910
919	1947
919	2034
919	2086
919	2194
919	2320
919	2440
919	2461
919	2602
919	2688
920	210
920	843
921	82
922	73
922	735
922	1084
922	1118
922	1267
923	2630
924	145
924	2325
925	2463
926	145
926	1324
926	1483
926	1587
926	1913
926	2152
926	2533
926	2682
927	69
927	255
927	334
927	389
927	515
927	1150
927	1240
927	2593
927	2598
928	478
928	1853
928	1956
928	2371
929	25
929	72
929	73
929	173
929	643
929	644
929	1044
929	1212
929	1224
929	2467
929	2473
929	2594
930	407
930	1179
930	2446
931	610
931	1451
932	218
932	769
933	218
933	967
934	585
936	406
936	600
936	641
936	757
936	896
936	937
936	1006
936	1010
936	1895
936	2606
937	936
938	511
938	531
938	943
939	2296
940	200
940	537
940	757
940	798
940	941
940	942
940	1228
940	1749
940	1895
941	523
941	940
941	1242
941	1749
942	401
942	940
942	1128
943	543
943	938
944	148
944	149
944	156
944	157
944	183
944	739
944	787
945	340
946	687
948	173
948	647
948	2452
949	381
950	216
951	252
951	411
951	978
951	1009
952	377
952	1328
952	1916
952	2325
953	563
953	1589
954	1077
955	259
956	189
956	688
956	1068
956	1069
956	1189
956	1218
956	1241
958	761
958	1718
959	161
959	223
959	449
959	1000
959	1945
959	2704
960	897
960	961
960	2510
961	960
962	625
962	739
963	757
963	1228
965	383
965	868
965	1054
966	179
966	343
966	519
966	532
967	177
967	232
967	526
967	933
967	1643
967	2282
968	218
968	380
968	396
968	563
968	1011
968	1588
969	251
969	449
969	845
969	1406
969	1905
970	754
970	764
971	1146
971	2467
972	511
972	519
972	1895
973	36
973	794
973	820
973	887
973	1139
973	1556
973	1742
973	2509
973	2620
973	2645
974	383
974	2286
975	697
976	94
976	757
976	1065
976	1196
976	1639
976	2200
976	2296
977	1098
977	1958
977	2285
978	64
978	255
978	692
978	853
978	951
978	1117
978	1707
978	1874
979	507
979	2425
980	1031
980	2050
980	2556
981	764
982	648
983	62
983	73
984	2407
985	77
985	161
986	251
987	999
988	353
988	998
988	1034
989	740
990	1442
990	1492
990	1579
990	1712
991	1179
992	434
992	437
992	1545
992	1586
992	2115
992	2172
994	2438
994	2684
994	2721
996	204
996	1546
996	1676
996	2003
997	1898
997	2196
997	2204
997	2414
997	2434
997	2438
997	2448
997	2614
998	988
999	102
999	271
999	414
999	663
999	987
999	1079
999	1187
999	1249
999	1273
999	1389
999	1406
999	1423
999	1749
1000	959
1001	897
1001	2454
1002	187
1002	206
1002	249
1002	360
1002	478
1002	582
1002	665
1002	715
1002	1037
1002	1169
1002	1209
1002	1287
1002	1398
1002	1400
1002	1595
1002	1751
1002	2198
1002	2395
1002	2435
1003	255
1003	405
1003	827
1003	1106
1003	1154
1003	1218
1003	1258
1003	1812
1003	2048
1004	2680
1005	1006
1006	406
1006	692
1006	936
1006	1005
1006	1008
1007	39
1007	641
1007	1040
1008	1006
1008	1588
1009	68
1009	951
1009	1012
1009	1225
1010	253
1010	792
1010	903
1010	904
1010	936
1010	1588
1011	528
1011	570
1011	631
1011	674
1011	728
1011	903
1011	968
1011	1020
1011	1588
1011	2283
1012	596
1012	1009
1012	1146
1013	1075
1013	1241
1014	588
1016	537
1017	123
1017	129
1018	445
1018	1322
1019	822
1019	1036
1019	1331
1020	1011
1020	1166
1022	725
1022	803
1022	1426
1022	1602
1023	333
1023	2720
1024	378
1024	641
1024	1225
1025	1060
1026	62
1026	381
1026	820
1026	916
1026	918
1026	1718
1026	1959
1026	2433
1028	230
1029	26
1029	34
1029	45
1029	363
1029	369
1029	623
1030	675
1030	1201
1030	1220
1030	1918
1030	2286
1030	2320
1030	2710
1031	208
1031	336
1031	402
1031	980
1031	1077
1031	2050
1031	2325
1033	52
1033	116
1033	575
1033	627
1033	732
1033	862
1034	988
1034	2705
1036	641
1036	789
1036	1019
1037	478
1037	1002
1037	1285
1037	1398
1037	1628
1038	255
1038	688
1038	901
1040	1007
1040	2325
1040	2500
1041	39
1042	10
1042	394
1042	411
1042	505
1042	830
1042	1116
1042	1139
1042	1950
1042	2700
1043	191
1043	727
1043	901
1043	1075
1043	1123
1043	1126
1043	1238
1044	256
1044	858
1044	900
1044	929
1044	1212
1044	1891
1044	2678
1045	129
1046	827
1046	2598
1047	2719
1048	251
1048	566
1049	649
1049	1132
1049	1145
1049	2510
1049	2594
1050	1053
1050	1069
1050	1075
1050	1139
1050	1302
1050	1304
1050	1707
1050	1897
1051	33
1051	71
1051	681
1051	1212
1051	1268
1051	1303
1052	526
1052	528
1052	563
1052	674
1052	1589
1052	1591
1053	444
1053	1050
1053	1071
1053	1149
1054	332
1054	521
1054	965
1054	2114
1056	62
1056	2454
1059	107
1059	472
1059	660
1059	1223
1059	2473
1059	2503
1060	102
1060	206
1060	210
1060	240
1060	345
1060	433
1060	508
1060	666
1060	726
1060	789
1060	820
1060	918
1060	1025
1060	1061
1060	1100
1060	1152
1060	1273
1060	1276
1060	1282
1060	1286
1060	1336
1060	1352
1060	1389
1060	1423
1060	1424
1060	1432
1060	1552
1060	1699
1060	1947
1060	2000
1060	2010
1060	2033
1060	2232
1060	2284
1060	2389
1060	2433
1060	2440
1060	2462
1060	2509
1060	2559
1060	2602
1060	2625
1060	2630
1060	2689
1061	1060
1063	647
1063	649
1063	1228
1063	1902
1064	1065
1065	52
1065	94
1065	100
1065	115
1065	406
1065	575
1065	627
1065	665
1065	698
1065	803
1065	859
1065	862
1065	911
